Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6,Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
114,-0.1384791582822799,0.6168383955955505,0.2616448700428009,-1.8884739875793457,-0.3700374960899353,0.0717943608760833,0.474102795124054,0.4,0.236,-0.1,0.3852441670802716,0.2236532324483443,-0.0801048486229546,0.0064178179724239,0.0157840283368631,0.024826117584731,0.0121832501101755,0.0058571016615114,0.0088901377724085,0.0002788873300135,0.0276766024368076,30.9680841256432,-0.6417817972423971,-1.5784028336863132,-2.482611758473107,-1.2183250110175403,0.585710166151141,0.8890137772408522,-0.0278887330013533,114,-0.1349967271089553,-0.6231502294540405,-0.2596065402030945,-1.8900737762451172,0.3699422776699066,0.0806309431791305,-0.4900089502334595,0.4,-0.236,-0.1,0.3851851254249997,-0.2237779340161584,-0.0810967081944095,0.0066079690270254,0.0156547461060861,0.0249371236987493,0.0121568705308485,0.0058570377090038,0.0087412434094829,0.0004559771667583,0.026947984092946,30.57339363591177,-0.6607969027025443,1.565474610608616,2.4937123698749337,-1.215687053084857,-0.5857037709003797,0.8741243409482992,0.0455977166758348
115,-0.1388328820466995,0.6164453625679016,0.2617678344249725,-1.8883002996444704,-0.3697591722011566,0.072010301053524,0.4740710854530334,0.4,0.2299999999999999,-0.1,0.3852438477911122,0.2233778600626549,-0.0801025194971528,0.006442630739537,0.0162460071419441,0.0255535669328247,0.012515580574955,0.0059436755407666,0.0089368994367475,0.0002957394125608,0.0256418894725569,30.976157381385747,-0.6442630739537083,-1.6246007141944148,-2.55535669328247,-1.2515580574954974,0.5943675540766644,0.8936899436747556,-0.029573941256084,115,-0.1416046917438507,-0.6074954867362976,-0.2597197890281677,-1.8899317979812624,0.3692535161972046,0.0811707153916359,-0.4900172054767609,0.4,-0.2299999999999999,-0.1,0.3855835373767217,-0.2225894493302981,-0.0803764179084589,0.0066678627215696,0.0149037903682174,0.0240112340637188,0.0118109086296627,0.0057515089220311,0.0088230623143443,0.0007739223169135,0.0254526153842792,30.5779319277309,-0.6667862721569636,1.4903790368217456,2.4011234063718856,-1.181090862966277,-0.575150892203111,0.8823062314344342,0.0773922316913594
116,-0.1448969691991806,0.6010543704032898,0.2368187457323074,-1.900657296180725,-0.3641803860664367,0.0806844979524612,0.4738239049911499,0.4,0.2239999999999999,-0.1,0.3836640482379468,0.2132315201803271,-0.0799403946075863,0.0066335077636442,0.0157562361298034,0.0244562041275328,0.0106636791552168,0.0057068422844525,0.0084371816186923,0.0005211798238104,0.0280216210469377,31.757951062165542,-0.6633507763644308,-1.5756236129803505,-2.4456204127532843,-1.0663679155216776,0.5706842284452557,0.8437181618692388,-0.0521179823810433,116,-0.1416046917438507,-0.6074954867362976,-0.234669417142868,-1.9022306203842163,0.3640852272510529,0.0893721878528595,-0.4895529747009278,0.4,-0.2239999999999999,-0.1,0.383599577554776,-0.2133528383216725,-0.0809298192719913,0.0068163944564778,0.0156459864345122,0.0245579603313757,0.0106502686104028,0.0057029727046064,0.0083058043785617,0.0006799456742806,0.0273131415473424,31.392582459221277,-0.6816394456477828,1.5645986434512242,2.4557960331375748,-1.0650268610402909,-0.5702972704606396,0.8305804378561737,0.0679945674280665
117,-0.1452755182981491,0.6001993417739868,0.2362142652273178,-1.900815844535828,-0.3638154864311219,0.0809471979737281,0.4737753570079803,0.4,0.218,-0.1,0.383627036665043,0.21278147501949,-0.0799375102618726,0.0066965081468851,0.0160278278866979,0.0248495594666389,0.0108158836116338,0.0057901407549665,0.0084843477032689,0.0005496320957765,0.026416101639578,31.78391088168445,-0.6696508146885194,-1.6027827886697965,-2.484955946663895,-1.0815883611633927,0.5790140754966563,0.8484347703268993,-0.0549632095776575,117,-0.1482725590467453,-0.59259170293808,-0.235708549618721,-1.9017426967620847,0.3635019958019257,0.0899937748908996,-0.4892432689666748,0.4,-0.218,-0.1,0.3840732570934194,-0.2124181842754902,-0.0800924671485262,0.006641615234475,0.0151544154794509,0.0239661449110009,0.0103097443076487,0.0056097660949872,0.0083743110542061,0.0009569891305342,0.0260984227612936,31.383845965781404,-0.6641615234475081,1.5154415479450931,2.3966144911000966,-1.0309744307648718,-0.560976609498722,0.8374311054206164,0.0956989130534292
118,-0.1515304744243621,0.5852981209754944,0.2123625427484512,-1.9113209247589116,-0.358473539352417,0.0891216769814491,0.4733027219772339,0.4,0.212,-0.1,0.3821344197831713,0.2031552281519795,-0.0797722638124839,0.006777930302541,0.0156893585545535,0.0239726032796107,0.0092148438310857,0.0055460794417238,0.0079998785451425,0.0007334962754206,0.028400180576877,32.5403058702903,-0.6777930302541084,-1.5689358554553556,-2.397260327961072,-0.921484383108566,0.5546079441723837,0.7999878545142515,-0.0733496275420616,118,-0.1484210789203643,-0.5918495059013367,-0.210111454129219,-1.9128808975219729,0.3583822548389435,0.0976779907941818,-0.4888730347156524,0.4,-0.212,-0.1,0.3820629776203857,-0.2032731513047811,-0.0807595589147507,0.0069538028399969,0.0155966976117588,0.0240662072801374,0.0092110414257906,0.0055390308745072,0.0078841962455537,0.0008761747816575,0.0277144228363315,32.20224185490264,-0.695380283999698,1.5596697611758856,2.406620728013741,-0.921104142579066,-0.5539030874507235,0.7884196245553755,0.0876174781657503
119,-0.1519720256328582,0.5841715335845947,0.2113647013902664,-1.91163170337677,-0.3580253422260284,0.0894315466284751,0.4732257127761841,0.4,0.206,-0.1,0.3820751264348116,0.2025979344758882,-0.0797596360026735,0.0068431421205436,0.0158843571037825,0.0242252402519253,0.0092803580772196,0.0056255682716717,0.0080447951102312,0.0007681494525404,0.0272497243454426,32.57718139585086,-0.6843142120543628,-1.5884357103782587,-2.4225240251925384,-0.9280358077219572,0.5625568271671738,0.804479511023122,-0.0768149452540472,119,-0.1553748846054077,-0.5762528181076051,-0.2117424011230468,-1.912052392959595,0.3578922152519226,0.0983680859208107,-0.4882862865924835,0.4,-0.206,-0.1,0.3826226957486731,-0.2023924843645363,-0.079826025029931,0.0066700166437122,0.015181023956219,0.0235908248223378,0.0088703395710072,0.0054461989872159,0.0079419790010719,0.0011426176485709,0.0268695764424426,32.19122811943299,-0.6670016643712248,1.5181023956219006,2.359082482233781,-0.8870339571007263,-0.5446198987215924,0.7941979001071943,0.1142617648570929
120,-0.1583084017038345,0.5696087479591371,0.1883899420499801,-1.9205358028411867,-0.3529274463653565,0.0971215590834617,0.472569227218628,0.4,0.2,-0.1,0.3806632325206335,0.1934335147447713,-0.0796002969229815,0.0068570736797562,0.0155762009022695,0.0233868891276444,0.0078439194754742,0.0053792109427755,0.007580594563498,0.0009181287053213,0.02886480886458,33.311241942127765,-0.6857073679756239,-1.5576200902269568,-2.338688912764441,-0.7843919475474255,0.5379210942775535,0.7580594563498063,-0.0918128705321296,120,-0.1553748846054077,-0.5762528181076051,-0.1860452443361282,-1.9220919609069824,0.3528432250022888,0.105562187731266,-0.4879968464374542,0.4,-0.2,-0.1,0.3805838154316341,-0.1935480995609144,-0.0805858160195757,0.0070259664855375,0.0154997323081682,0.0234734117528311,0.0078472737273083,0.0053695242987953,0.0074789672555775,0.0010466891527196,0.0282050666032626,32.99857283972125,-0.7025966485537555,1.549973230816829,2.347341175283117,-0.7847273727308356,-0.5369524298795324,0.747896725557758,0.1046689152719628
121,-0.1588151603937149,0.5682871937751771,0.1871394664049148,-1.9209120273590088,-0.3523997664451599,0.097476340830326,0.4724575579166412,0.4,0.2,-0.104,0.380849124236004,0.1928119864302873,-0.0815021928830793,0.0039117523141411,0.0164745139840708,0.0236113057926135,0.0052437623225962,0.0054089338131418,0.007415623992462,0.0009070583231376,0.0304068233572096,33.18868462928344,-0.3911752314141155,-1.6474513984070818,-2.3611305792613506,-0.5243762322596224,0.5408933813141831,0.7415623992462093,-0.0907058323137627,121,-0.1620448976755142,-0.5610718131065369,-0.1881515830755233,-1.9209227561950688,0.3524460196495056,0.106310062110424,-0.4871436655521393,0.4,-0.2,-0.104,0.3814544559925606,-0.1927796705322599,-0.0815807184823591,0.0036801800953245,0.0159408431382127,0.0232080319081625,0.0049597441509514,0.0052480759376411,0.0073209414459732,0.0012335324365677,0.0299782345030826,32.81655258963883,-0.3680180095324585,1.5940843138212806,2.3208031908162576,-0.4959744150951406,-0.524807593764114,0.7320941445973267,0.1233532436567765
122,-0.1651654690504074,0.554032564163208,0.1650030463933944,-1.928379774093628,-0.347548246383667,0.1047021523118019,0.4716511070728302,0.4,0.2,-0.108,0.3797310582372906,0.1840299585604851,-0.0831158310036931,0.0010819930299615,0.0166948238568386,0.0229073893716462,0.001608060996074,0.0051179603403393,0.0068253800090446,0.0010293717955123,0.0358482090263473,33.761014460563274,-0.1081993029961514,-1.6694823856838572,-2.290738937164624,-0.1608060996074039,0.5117960340339359,0.6825380009044624,-0.102937179551237,122,-0.1624008566141128,-0.5607531070709229,-0.162571832537651,-1.9299392700195312,0.3474737107753753,0.1130411550402641,-0.486950159072876,0.4,-0.2,-0.108,0.379634616338363,-0.1841382326745271,-0.0840970332199384,0.0012642943837487,0.016647765822485,0.0230293677398335,0.0016148494992118,0.005110900279113,0.0067322237260281,0.0011447536927912,0.0351809086758974,33.48278776871888,-0.1264294383748762,1.6647765822485048,2.302936773983355,-0.1614849499211882,-0.5110900279113041,0.6732223726028157,0.1144753692791192
123,-0.1627269089221954,0.5518127083778381,0.1635281592607498,-1.9261558055877688,-0.3469908237457275,0.1048919633030891,0.4715504944324493,0.4,0.2,-0.112,0.3800294545343853,0.1833847795579426,-0.0861122217632858,0.0006220896665442,0.0171468073304682,0.0229294614752384,7.370806351869597e-05,0.0051588841464527,0.0066933582051198,0.0010685803208274,0.0366751318820483,33.55704146349274,0.0622089666544264,-1.714680733046822,-2.2929461475238453,-0.0073708063518666,0.5158884146452776,0.6693358205119869,-0.1068580320827482,123,-0.1657250821590423,-0.5451309680938721,-0.1649435460567474,-1.9258824586868288,0.347197949886322,0.1136310026049614,-0.4859101474285126,0.4,-0.2,-0.112,0.3806695365480266,-0.1834535795956017,-0.0862291995412497,0.0008795889949085,0.0167164788322911,0.0226479531931539,0.000118958146392,0.0050167275373527,0.0066076619478662,0.0013550473081749,0.0362158114882421,33.20676995828603,0.0879588994908566,1.6716478832291055,2.264795319315396,0.0118958146392107,-0.5016727537352755,0.6607661947866286,0.135504730817494
124,-0.1662474572658538,0.5373377203941345,0.1420956552028656,-1.9299877882003784,-0.3424302935600281,0.111527532339096,0.4706217348575592,0.4,0.2,-0.116,0.3794492787053046,0.1764286844565175,-0.0884686281950937,0.0022622089637077,0.014863483048322,0.0188367667142018,0.0032754254697748,0.004852264206651,0.0061651238484572,0.0011897917006457,0.0416643192149188,33.879506720077416,0.2262208963707804,-1.4863483048322097,-1.8836766714201825,0.3275425469774853,0.4852264206651046,0.6165123848457269,-0.1189791700645714,124,-0.1636651456356049,-0.5441053509712219,-0.1395424604415893,-1.931554079055786,0.3423628211021424,0.1197733804583549,-0.4858053922653198,0.4,-0.2,-0.116,0.379335888393318,-0.1765247535824201,-0.0894412727261504,0.0020773831718745,0.0148468948191998,0.01898472846012,0.0032835046309325,0.0048454091848347,0.0060795601548829,0.0012950091764135,0.0410299731570254,33.63729171417424,0.2077383171874558,1.4846894819199865,1.898472846012004,0.3283504630932612,-0.4845409184834786,0.607956015488298,0.1295009176413579
125,-0.1621048152446747,0.5346658825874329,0.1405986994504928,-1.926229476928711,-0.3418319523334503,0.1115853190422058,0.4704819023609161,0.4,0.2,-0.12,0.3797955658045543,0.1758434583095308,-0.0921212843948747,0.0032828398960647,0.0150145977581718,0.0186400590696462,0.0042787943896427,0.004901823416421,0.0060469562044121,0.0012411636765035,0.0420592492965926,33.629062506135995,0.32828398960648,-1.50145977581718,-1.8640059069646244,0.4278794389642786,0.4901823416421019,0.6046956204412166,-0.1241163676503557,125,-0.1648454964160919,-0.5284144878387451,-0.1422955989837646,-1.925763487815857,0.3421812355518341,0.1202386617660522,-0.4845550954341888,0.4,-0.2,-0.12,0.380447913310267,-0.1759774430332695,-0.0922862590136807,0.0035371439551669,0.014646149358849,0.0184303593478245,0.0043886046527399,0.0047756993978131,0.0059685168836317,0.0014965819194634,0.0415622277627106,33.302019628170854,0.3537143955166917,1.464614935884895,1.843035934782455,0.438860465273996,-0.4775699397813124,0.5968516883631715,0.1496581919463459
126,-0.1639852523803711,0.5224742293357849,0.123258888721466,-1.9267123937606807,-0.3375780284404754,0.117692656815052,0.4694319367408752,0.4,0.2,-0.124,0.3797784713355914,0.1709772773435335,-0.0948986978081767,0.0045173462907741,0.0121216460037107,0.0138903775517955,0.0069931731468386,0.0046627959575707,0.0056244019027085,0.0013145112394752,0.0458051791960198,33.68816805068093,0.4517346290774092,-1.2121646003710822,-1.389037755179558,0.6993173146838582,0.4662795957570733,0.5624401902708518,-0.1314511239475286,126,-0.1615877598524093,-0.5292584300041199,-0.1205577328801155,-1.9282705783844,0.3375174105167389,0.1258529424667358,-0.4845103919506073,0.4,-0.2,-0.124,0.3796511296309626,-0.1710551047646108,-0.0958588216433068,0.0043372689081981,0.0121290571387516,0.0140569290307838,0.0070205440264894,0.0046558222779602,0.0055448541218409,0.0014127017830241,0.0452085103137314,33.48122058335275,0.4337268908198187,1.2129057138751682,1.4056929030783902,0.7020544026489454,-0.4655822277960266,0.5544854121840928,0.1412701783024184
127,-0.1588219702243805,0.5196512937545776,0.1219586431980133,-1.9219506978988647,-0.336930125951767,0.1176322773098945,0.4692407250404358,0.4,0.2,-0.128,0.3801272454910658,0.1704645400583905,-0.0989816447370866,0.0051561118560634,0.0121698989084448,0.0136733926548903,0.0076828746977257,0.0047262327615495,0.0055202517658139,0.0013695229037299,0.0459274940302586,33.41289060636262,0.5156111856063442,-1.2169898908444865,-1.3673392654890342,0.7682874697725849,0.4726232761549578,0.5520251765813962,-0.1369522903729985,127,-0.1572504937648773,-0.5171293616294861,-0.1238652393221855,-1.9213749170303347,0.3374055325984955,0.126207172870636,-0.483058512210846,0.4,-0.2,-0.128,0.3804429132636033,-0.1709227444756398,-0.1000945093417363,0.0046275975362521,0.0119107869846958,0.0136848543761477,0.0072873443992684,0.0046495642788366,0.0054229572658293,0.0015617948374307,0.0447960136543679,33.04903403169709,0.4627597536252177,1.1910786984695854,1.3684854376147702,0.7287344399268562,-0.4649564278836643,0.5422957265829337,0.1561794837430816
128,-0.1594679057598114,0.510352611541748,0.1093685105443001,-1.919719219207764,-0.3329152464866638,0.1233170554041862,0.4681174159049988,0.4,0.2,-0.132,0.3804494262584844,0.1669823786953632,-0.1021830951675133,0.006251933496692,0.0101755594346869,0.0104888732546254,0.0094784626864583,0.0045708690237075,0.0051950690496344,0.0014201373863086,0.0485946094132714,33.29519472452688,0.6251933496692049,-1.017555943468698,-1.0488873254625468,0.9478462686458258,0.4570869023707496,0.5195069049634469,-0.1420137386308665,128,-0.1572504937648773,-0.5171293616294861,-0.1065008044242859,-1.9212499856948853,0.3328616023063659,0.1313977986574173,-0.4830977022647857,0.4,-0.2,-0.132,0.3803101868836546,-0.1670389255484744,-0.1031284483653373,0.0060792761735415,0.0101959004044598,0.0106644152827272,0.0095191149678328,0.0045644768404093,0.0051201445278799,0.0015138024515463,0.04803839780164,33.12336862845035,0.6079276173541518,1.01959004044598,1.066441528272723,0.9519114967832932,-0.4564476840409349,0.5120144527879921,0.1513802451546327
129,-0.1536658555269241,0.5074813961982727,0.1082852482795715,-1.9142677783966064,-0.3322038948535919,0.1231525316834449,0.4678711891174317,0.4,0.2,-0.136,0.3807723608924839,0.1665539423770432,-0.1065589813155923,0.0066508880726257,0.0101620379426002,0.0102617482689198,0.0099835125205609,0.0046384171588403,0.0050921961895713,0.0014753659144478,0.0485295215033351,33.00848958774418,0.6650888072625699,-1.0162037942600275,-1.0261748268919848,0.9983512520560928,0.4638417158840395,0.5092196189571385,-0.1475365914447789,129,-0.1526228934526443,-0.5052185654640198,-0.1101803854107856,-1.9140875339508057,0.332755982875824,0.1316301375627517,-0.4814967215061188,0.4,-0.2,-0.136,0.3810535620678056,-0.1669950365612613,-0.1074677978769876,0.0063129616451471,0.0099728744940031,0.0103160065658403,0.0097360961776948,0.0045647629995791,0.005003832992642,0.0016551211016996,0.0475645002065553,32.694871810952066,0.6312961645147185,0.9972874494003156,1.031600656584033,0.9736096177694796,-0.4564762999579185,0.5003832992642008,0.1655121101699647
130,-0.1532159745693207,0.5001770257949829,0.0988796353340148,-1.910240769386292,-0.3283443748950958,0.1285121291875839,0.4666972756385803,0.4,0.2,-0.14,0.3812903611760374,0.1640263669158213,-0.1101807547020699,0.0076145677035188,0.0087642408046569,0.0080607292665067,0.011272521622732,0.0045578672509803,0.0048465429720731,0.0015220948410625,0.0503322983017502,32.76879610540561,0.7614567703518822,-0.8764240804656931,-0.8060729266506703,1.1272521622732017,0.4557867250980331,0.4846542972073148,-0.1522094841062569,130,-0.1463099271059036,-0.4952456951141357,-0.0998643785715103,-1.9043514728546145,0.3282971382141114,0.1365179419517517,-0.4815838932991028,0.4,-0.2,-0.14,0.3817655689369708,-0.1643036690408755,-0.1137639165628527,0.0050906547536814,0.0078583602247406,0.0073603327339235,0.0092246292398863,0.0045001700511944,0.0046989189752673,0.0017393258996983,0.0479067280687865,32.31966488426127,0.5090654753681451,0.7858360224740688,0.7360332733923537,0.9224629239886232,-0.4500170051194405,0.4698918975267404,0.1739325899698337
131,-0.1470149606466293,0.497319370508194,0.0980234965682029,-1.904284238815308,-0.3275654911994934,0.1282447278499603,0.4663958251476288,0.4,0.2,-0.144,0.3815655923613361,0.16369375545057,-0.114742648943305,0.007837442377806,0.0086962072058006,0.0078219086540703,0.0116336838315764,0.0046099689658272,0.0047245482455168,0.0015707812849197,0.0501394392581941,32.48174671760364,0.7837442377806024,-0.869620720580062,-0.7821908654070345,1.1633683831576451,0.4609968965827268,0.4724548245516882,-0.1570781284919724,131,-0.1463099271059036,-0.4952456951141357,-0.0998643785715103,-1.9043514728546145,0.3281912207603455,0.1366339772939682,-0.4798415899276733,0.4,-0.2,-0.144,0.3818182834331326,-0.1641116637119395,-0.1155232049676724,0.0076161457801011,0.0085461926566075,0.0078960563436737,0.0114772203647681,0.0045391717665719,0.004642419974369,0.0017422389066387,0.0492897083999897,32.21172396089821,0.7616145780101173,0.854619265660758,0.7896056343673737,1.147722036476814,-0.4539171766571948,0.4642419974369077,0.1742238906638792
132,-0.1456014066934585,0.4914127886295318,0.0908189043402672,-1.89896821975708,-0.3237864971160888,0.1333586722612381,0.4651751816272735,0.4,0.2,-0.148,0.3821792486647959,0.1618610917137572,-0.1187364078234243,0.0086451770487972,0.0076628865621672,0.0062256056792274,0.0125721440747326,0.0045652336320857,0.0045108639945104,0.0016119083377232,0.0512690289599341,32.159940479391594,0.8645177048797281,-0.7662886562167264,-0.6225605679227412,1.2572144074732543,0.4565233632085795,0.4510863994510478,-0.1611908337723296,132,-0.1412192732095718,-0.4873873293399811,-0.092504046857357,-1.895126819610596,0.3237969577312469,0.1412168592214584,-0.4798445701599121,0.4,-0.2,-0.148,0.3825751199363409,-0.1622792668881076,-0.1212288010438994,0.0070251980378638,0.0070838316880762,0.0058724761461599,0.0112224735468406,0.0044967506765918,0.0043912151599551,0.0018151749762747,0.0494285064034777,31.804242674355574,0.7025198037863862,0.7083831688076236,0.5872476146159902,1.1222473546840652,-0.4496750676591844,0.4391215159955153,0.1815174976274716
133,-0.1391775161027908,0.488623172044754,0.090201586484909,-1.8926506042480469,-0.3229555189609528,0.1329692751169204,0.4648250341415405,0.4,0.2,-0.152,0.3823951011606752,0.1616182168512431,-0.1234339873129488,0.0087597687247527,0.0075963359865031,0.0060202233624746,0.0128728363239043,0.0046215867734607,0.0043911046547398,0.0016605879162633,0.0509814752793387,31.8793078912409,0.8759768724752759,-0.7596335986503121,-0.602022336247463,1.2872836323904395,0.4621586773460751,0.4391104654739842,-0.1660587916263396,133,-0.1386937797069549,-0.486699491739273,-0.0919683203101158,-1.892874240875244,0.323652058839798,0.141276404261589,-0.4780993461608886,0.4,-0.2,-0.152,0.3826225461140766,-0.1620108273809307,-0.1241336496717476,0.0086125484351201,0.0074687369327762,0.0061026326209909,0.0127739887709674,0.0045536114880143,0.0043133387607354,0.0018262925720653,0.0502163979239424,31.648997354511152,0.8612548435120181,0.7468736932776258,0.6102632620990923,1.2773988770967546,-0.455361148801435,0.4313338760735448,0.182629257206537
134,-0.1369562298059463,0.4837498962879181,0.0845932960510253,-1.8863960504531865,-0.3192212581634521,0.1378695368766784,0.4635632634162903,0.4,0.2,-0.156,0.3830348070044943,0.1603075959735371,-0.1277472092265729,0.0094196217344794,0.006816655961934,0.0048346845380398,0.0135756247387848,0.0046019119693917,0.0041952097003523,0.0016983649140894,0.0515899689596899,31.504968672312884,0.9419621734479452,-0.6816655961934033,-0.4834684538039879,1.3575624738784735,0.4601911969391734,0.4195209700352326,-0.1698364914089402,134,-0.1341940760612487,-0.4803034961223603,-0.0866315737366676,-1.883904337882996,0.3193002045154571,0.1456080675125122,-0.4780294001102447,0.4,-0.2,-0.156,0.3833758453832957,-0.1607868775468701,-0.1295321494372388,0.0083735411328673,0.0064315389267014,0.004682566913715,0.0126753688266634,0.0045274734925825,0.0040948489883333,0.0018932926910402,0.0501455741083588,31.22105718368869,0.8373541132867347,0.6431538926701458,0.4682566913715018,1.2675368826663451,-0.4527473492582604,0.4094848988333402,0.1893292691040297
135,-0.1304177492856979,0.481026828289032,0.084181360900402,-1.8797777891159055,-0.3192212581634521,0.1378695368766784,0.4635632634162903,0.4,0.2,-0.16,0.3831686398364691,0.1600914100831504,-0.1326193587211066,0.0094434440564055,0.0067563131476025,0.0046543163548464,0.0138356830678472,0.0046711355576925,0.004071976613669,0.001748089069993,0.0512414846676909,31.25395712656052,0.944344405640558,-0.6756313147602528,-0.465431635484645,1.383568306784732,0.467113555769257,0.4071976613669022,-0.1748089069993044,135,-0.1300812363624572,-0.4792307615280151,-0.0858656913042068,-1.8801002502441408,0.3190984427928925,0.1455897390842437,-0.4762730598449707,0.4,-0.2,-0.16,0.3833882038204207,-0.1605155749309067,-0.1331933393225988,0.009351157541902,0.0066424725926069,0.0047452702872367,0.0137791584419941,0.0045968749902339,0.004001744016419,0.0019089868769601,0.0505328472582147,31.04320392317948,0.9351157541902072,0.664247259260693,0.4745270287236761,1.377915844199426,-0.4596874990233968,0.400174401641902,0.1908986876960097
136,-0.1275366097688675,0.4769332408905029,0.0797586143016815,-1.8728203773498535,-0.3146193325519562,0.1420647501945495,0.4618648886680603,0.4,0.2,-0.164,0.3838017276017588,0.1592393696025363,-0.1371244371864067,0.0099717831671799,0.0061611567841669,0.0037654913647282,0.0143796455045295,0.0046606297820445,0.0038897697986773,0.001783047998492,0.0514403430746108,30.831877534965884,0.9971783167179932,-0.6161156784166955,-0.3765491364728222,1.4379645504529637,0.4660629782044527,0.3889769798677327,-0.1783047998492059,136,-0.1258205324411392,-0.4738719463348388,-0.0819490104913711,-1.8712289333343504,0.3147727251052856,0.1497029215097427,-0.4761361181735992,0.4,-0.2,-0.164,0.3841018638864246,-0.1597338518757126,-0.1384491901119015,0.0092959566082971,0.0058913623508701,0.0037286429835284,0.0137740328431721,0.0045835221896716,0.0038026306187402,0.0019727953999484,0.0502688502214898,30.606161274728493,0.92959566082972,0.5891362350870184,0.3728642983528485,1.377403284317209,-0.458352218967169,0.3802630618740291,0.1972795399948503
137,-0.1209743022918701,0.4742705225944519,0.0795270428061485,-1.8659421205520632,-0.3145501315593719,0.1419415175914764,0.4618151783943177,0.4,0.2,-0.168,0.3838644279620235,0.1591022083423441,-0.1420642129536656,0.0099292871461968,0.0061118839632215,0.0036153816640378,0.0146211088493861,0.0047331811370353,0.0037667620264765,0.0018335726178438,0.0510455786251715,30.59911813338988,0.992928714619684,-0.6111883963221605,-0.361538166403782,1.4621108849386164,0.4733181137035374,0.376676202647655,-0.1833572617843875,137,-0.1207300797104835,-0.472588300704956,-0.0811204239726066,-1.866321086883545,0.31450155377388,0.1495914757251739,-0.4743640720844269,0.4,-0.2,-0.168,0.3840624706725739,-0.1595003204405915,-0.1426114973935079,0.0098666552469641,0.0060042116002493,0.0037042846312749,0.0145874454044616,0.0046618968134176,0.0036984623413466,0.0019913700803267,0.05038655525115,30.42237467803409,0.986665524696413,0.600421160024935,0.3704284631274969,1.458744540446165,-0.4661896813417654,0.3698462341346643,0.1991370080326779
138,-0.1175648272037506,0.4707720875740051,0.0759931206703186,-1.8584407567977907,-0.3099586963653564,0.1459545195102691,0.4600818455219269,0.4,0.2,-0.1719999999999999,0.3844435538544626,0.1585630852185023,-0.1467901960462896,0.0103275778058566,0.0056527599285284,0.0029372895082467,0.0150473342992423,0.0047365280463247,0.003588225272488,0.0018670263061074,0.050936775895934,30.162811899037425,1.032757780585665,-0.5652759928528449,-0.2937289508246727,1.504733429924238,0.4736528046324807,0.3588225272488071,-0.186702630610741,138,-0.1165245771408081,-0.4679805934429168,-0.0782203674316406,-1.8574548959732056,0.3101892173290252,0.1535055488348007,-0.4741633236408233,0.4,-0.2,-0.1719999999999999,0.3847103412166509,-0.1590474849665483,-0.1478161077235835,0.009893062363628,0.0054509185816541,0.0029649969888348,0.01463747922041,0.0046589372054421,0.0035100746335827,0.0020534520648878,0.0499574098499275,29.986765222337223,0.9893062363628028,0.5450918581654205,0.2964996988834842,1.463747922040998,-0.4658937205442128,0.351007463358281,0.2053452064887877
139,-0.111045017838478,0.4681586325168609,0.0759116634726524,-1.85132098197937,-0.3098169565200805,0.1457082778215408,0.459981620311737,0.4,0.2,-0.1759999999999999,0.3844342397840381,0.1584980574316978,-0.1517765739663958,0.0102278967210936,0.0056152538001134,0.0028142777064975,0.0152792042093459,0.0048122048700766,0.0034645548804372,0.0019186420977839,0.0505121618706719,29.95179422019305,1.0227896721093608,-0.561525380011344,-0.2814277706497559,1.5279204209345882,0.4812204870076633,0.3464554880437215,-0.1918642097783928,139,-0.1108634248375892,-0.4665840864181518,-0.0774161368608474,-1.851733684539795,0.30983966588974,0.1532899439334869,-0.4723727107048034,0.4,-0.2,-0.1759999999999999,0.384611032412934,-0.1588721041660863,-0.1523087733300937,0.0101855133665526,0.005510955404308,0.0029005352376242,0.0152607699150868,0.0047438545049474,0.0033975378843058,0.0020741270348865,0.0498958751826831,29.808544673715744,1.018551336655268,0.5510955404308024,0.290053523762429,1.5260769915086845,-0.4743854504947423,0.3397537884305815,0.2074127034886491
