Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
103,-0.10866538435220718,-0.6965475678443909,-0.3973628282546997,-1.7948499917984009,0.3976522386074066,0.030004214495420456,-0.49171534180641174,0.4,-0.302,-0.1,0.3945547069373143,-0.28643438419748485,-0.08202740648640892,0.005267545118382733,0.013786497829512245,0.02358162764220112,0.021637432598430983,0.005937840146933271,0.011109054549991206,0.0008302154978362952,0.024391673363154454,25.592594740539653,-0.5267545118382739,1.378649782951222,2.3581627642201113,-2.1637432598431037,-0.5937840146933276,1.1109054549991204,-0.08302154978363041
104,-0.10866538435220718,-0.6965475678443909,-0.39228111505508423,-1.8019027709960938,0.3973036110401154,0.030716789886355404,-0.4897681474685669,0.4,-0.296,-0.1,0.3937922126435887,-0.2832458976517916,-0.08164352661198805,0.004746673902795234,0.014872962528477696,0.024809847464894508,0.020741672006575396,0.006058504553447253,0.011062226504226027,0.0009235834617524197,0.023198359119036546,26.008899506361217,-0.4746673902795231,1.4872962528477642,2.4809847464894528,-2.0741672006575316,-0.6058504553447245,1.106222650422603,-0.09235834617523936
105,-0.11393292993307114,-0.6827610731124878,-0.3737812042236328,-1.816487431526184,0.3917143940925598,0.04111326858401299,-0.49254554510116577,0.4,-0.29000000000000004,-0.1,0.39292263220077583,-0.2745344186369218,-0.08148081857990064,0.005011314891404356,0.014677723371026463,0.024668242440977206,0.019479654673555835,0.005949933868425961,0.010676625239630942,0.0005260717937687898,0.025144252272319454,26.44002952137396,-0.5011314891404354,1.4677723371026465,2.4668242440977224,-1.9479654673555946,-0.5949933868425982,1.067662523963094,-0.0526071793768784
106,-0.11341205984354019,-0.681674599647522,-0.3674712777137757,-1.8226444721221926,0.3912450969219208,0.041779015213251114,-0.4906917214393616,0.4,-0.28400000000000003,-0.1,0.392181514991778,-0.2712441059961219,-0.08137751846712893,0.005046694213621264,0.01515300407807274,0.025230760598814683,0.018864182668049567,0.0060663169114045234,0.010615832999804453,0.0005777359256001757,0.023888037971003192,26.83849160488188,-0.5046694213621268,1.5153004078072698,2.523076059881469,-1.8864182668049523,-0.6066316911404538,1.061583299980445,-0.05777359256001805
107,-0.11894424259662628,-0.6680833697319031,-0.3491129577159882,-1.8359670639038086,0.3857644498348236,0.051789894700050354,-0.49307161569595337,0.4,-0.278,-0.1,0.39128957918550233,-0.26279104462376635,-0.08120091582354316,0.005239978534626544,0.015044654336097363,0.025135990418958254,0.01763751824013493,0.005931637116857347,0.010224719028893103,0.00022015009597337043,0.025701932228441735,27.28062997459938,-0.5239978534626537,1.5044654336097365,2.5135990418958243,-1.7637518240134997,-0.593163711685734,1.0224719028893106,-0.022015009597337952
108,-0.11845875531435013,-0.6665216088294983,-0.34224051237106323,-1.8415086269378662,0.3851787745952606,0.05239484831690789,-0.49126946926116943,0.4,-0.272,-0.1,0.3905591567082965,-0.25949673918738303,-0.08119425970278712,0.005450510166901734,0.015305971703478027,0.025426356028595887,0.017130631149161246,0.006034390006392276,0.010160009944460806,0.00025194783755017047,0.02447686501848314,27.67022704370936,-0.5450510166901741,1.5305971703478076,2.5426356028595873,-1.7130631149161222,-0.6034390006392281,1.0160009944460806,-0.025194783755016333
109,-0.12418422102928162,-0.653038740158081,-0.32397696375846863,-1.8536045551300049,0.37983280420303345,0.062014613300561905,-0.4932917654514313,0.4,-0.266,-0.1,0.3896551165566913,-0.2512815262200486,-0.08101947033636135,0.005595841038310567,0.015237998425850607,0.025312122391091707,0.01593694657810274,0.0058799941863746374,0.009767846646135489,6.796154486449213e-05,0.026151684270406483,28.122682556967163,-0.5595841038310577,1.523799842585066,2.5312122391091725,-1.5936946578102806,-0.5879994186374611,0.9767846646135485,0.0067961544864488955
110,-0.12390926480293275,-0.6512156128883362,-0.3168141543865204,-1.8586392402648926,0.3791443705558777,0.06255485862493515,-0.491521418094635,0.4,-0.26,-0.1,0.38893426041441376,-0.24803234897612486,-0.0810407324542034,0.005847064162300894,0.015409255346874762,0.02545270717430831,0.015468120305805133,0.005967196809249786,0.009701761459026279,4.7571204904672815e-05,0.02500258165626836,28.505080186138343,-0.5847064162300906,1.540925534687476,2.5452707174308324,-1.5468120305805035,-0.59671968092498,0.9701761459026275,0.004757120490466752
111,-0.12978006899356842,-0.6378007531166077,-0.2986648380756378,-1.8695415258407595,0.37395280599594116,0.07178246229887009,-0.49322381615638733,0.4,-0.254,-0.1,0.3880278148898581,-0.2400489191023142,-0.08087335252920298,0.005951525708979527,0.015355131417918888,0.025286952866221568,0.014307589154792133,0.005798006591139937,0.009312415391926981,0.00033201013458766804,0.0265291258430696,28.966322429383638,-0.5951525708979518,1.535513141791888,2.528695286622155,-1.43075891547921,-0.5798006591139918,0.9312415391926978,0.03320101345876732
112,-0.12975633144378662,-0.6358063817024231,-0.2913614511489868,-1.874107360839844,0.373177170753479,0.07225661724805832,-0.49147385358810425,0.4,-0.248,-0.1,0.38731849213734215,-0.23687137388095486,-0.08089651287653153,0.006194400182915033,0.01548278841472217,0.025333133481181214,0.013857235950051061,0.005870708034550032,0.009246239470366041,0.0003188483584977697,0.02548745144663689,29.341052480594044,-0.6194400182915033,1.5482788414722124,2.533313348118121,-1.3857235950051146,-0.587070803455005,0.9246239470366044,0.031884835849778644
113,-0.13573159277439117,-0.6224456429481506,-0.2733778953552246,-1.8838491439819336,0.3681547939777374,0.08109487593173981,-0.4928918182849884,0.4,-0.242,-0.1,0.38641887291422433,-0.2291207425521246,-0.08073807190273291,0.006259829056089405,0.015425288598678089,0.025101269499925638,0.012732677361776856,0.005690835154176843,0.008863014802684643,0.0005699989870264766,0.02685785098165769,29.808937877750793,-0.6259829056089408,1.5425288598678064,2.510126949992563,-1.2732677361776918,-0.5690835154176868,0.8863014802684641,0.056999898702647045
114,-0.14199142158031466,-0.607020378112793,-0.2660283148288727,-1.8879646062850952,0.3673064708709717,0.08150285482406616,-0.4911549985408783,0.4,-0.236,-0.1,0.3860305476427409,-0.22492027961334893,-0.08006339789191264,0.006374148554663006,0.014896281658525634,0.024297487188724376,0.011944374522912193,0.005590602201287875,0.008818958341708205,0.0008161925176445317,0.02674647465787401,30.24085888176768,-0.6374148554663011,1.4896281658525605,2.4297487188724367,-1.1944374522912133,-0.5590602201287895,0.8818958341708206,0.08161925176445561
115,-0.14199142158031466,-0.607020378112793,-0.24827662110328674,-1.896581768989563,0.3624639511108399,0.08995789289474487,-0.49232181906700134,0.4,-0.22999999999999998,-0.1,0.3848397356992618,-0.21851657740155106,-0.08060385823140219,0.006504293174141557,0.01545367788278973,0.02477763499793098,0.011213288359375184,0.005564014734724454,0.008423407746597708,0.0007817946421478927,0.027164552706612912,30.646983371620763,-0.6504293174141568,1.5453677882789765,2.4777634997930975,-1.12132883593752,-0.556401473472448,0.842340774659771,0.07817946421478711
116,-0.1483655720949173,-0.592124104499817,-0.24173082411289215,-1.899909019470215,0.3617158830165863,0.09032181650400162,-0.49033880233764654,0.4,-0.22399999999999998,-0.1,0.3845221392442304,-0.2146202503305861,-0.07985777662538496,0.006438767812089269,0.01510885755559499,0.02420498941529589,0.0104836045139729,0.005464328459467149,0.008368832665302015,0.0009946813646504182,0.027078645459268306,31.05866435897059,-0.6438767812089261,1.510885755559502,2.420498941529589,-1.0483604513972953,-0.5464328459467127,0.8368832665302017,0.09946813646504
117,-0.14849571883678436,-0.5915666818618774,-0.22349898517131805,-1.9077950716018677,0.3568999469280243,0.09838130325078964,-0.49154001474380493,0.4,-0.21800000000000003,-0.1,0.38330109522938505,-0.2082513365897078,-0.0804666934949576,0.006681159329676334,0.015437512731768632,0.024332089776805066,0.009756116778316892,0.005422814078441751,0.007996773926424491,0.0009682253021561227,0.027485267359899746,31.47662051248028,-0.6681159329676325,1.5437512731768634,2.433208977680505,-0.9756116778316977,-0.5422814078441737,0.7996773926424487,0.09682253021561243
118,-0.1548043340444565,-0.577015221118927,-0.21752583980560303,-1.9103926420211792,0.3562515676021576,0.09869065135717392,-0.4893441200256348,0.4,-0.21200000000000002,-0.1,0.3830461679324405,-0.20458874766788324,-0.07970088705453009,0.006528912539454507,0.015178023414499697,0.023872883310528337,0.009093027561490441,0.005326822178948587,0.007935221002654355,0.0011553516444963718,0.027466580953556273,31.870613936145844,-0.6528912539454519,1.5178023414499702,2.387288331052833,-0.9093027561490497,-0.5326822178948588,0.7935221002654357,0.11553516444963642
119,-0.15517687797546387,-0.5761291980743408,-0.19916689395904544,-1.9175511598587036,0.35147714614868164,0.10637807846069336,-0.4905717968940735,0.4,-0.20600000000000002,-0.1,0.38181255439512424,-0.19833680441098556,-0.08032497343107575,0.006792463527716425,0.01537218360968895,0.023778561309222124,0.00836925386405718,0.005272005158270032,0.007585760859908183,0.0011306915077285429,0.027867802474427033,32.29394642101062,-0.6792463527716427,1.537218360968892,2.3778561309222135,-0.8369253864057214,-0.5272005158270017,0.7585760859908179,0.11306915077285433
120,-0.16133324801921844,-0.5618371963500977,-0.1936529576778412,-1.9194856882095337,0.35092476010322576,0.10662586987018587,-0.488188773393631,0.4,-0.2,-0.1,0.38161407009734516,-0.19486788595061894,-0.07956155579637623,0.006596484905831618,0.015148867186313919,0.02337310667220957,0.0077691317155756945,0.0051812881865583305,0.007520140214535911,0.0012967457913631297,0.027966247772374383,32.672043421993976,-0.6596484905831619,1.514886718631395,2.337310667220957,-0.7769131715575766,-0.5181288186558335,0.7520140214535912,0.12967457913631508
121,-0.1619693487882614,-0.5607570409774781,-0.17538833618164062,-1.9259203672409058,0.3462051451206208,0.11396384239196779,-0.4894410967826843,0.4,-0.2,-0.10400000000000001,0.3806243190460013,-0.18876093540261882,-0.08206178228299567,0.0038967484206848813,0.015964288701736495,0.02323215150445848,0.0045365527403451456,0.005076094977665924,0.007001123110847551,0.0012337798671894773,0.031353133528467914,32.94086492695163,-0.3896748420684883,1.596428870173645,2.323215150445847,-0.4536552740345144,-0.5076094977665897,0.7001123110847552,0.12337798671894958
122,-0.1679297387599945,-0.5466883182525635,-0.1702798455953598,-1.9272547960281372,0.34574347734451294,0.11414600908756256,-0.4868920147418976,0.4,-0.2,-0.10800000000000001,0.380710660624346,-0.1854416894768379,-0.08314423598980474,0.0007911441285578247,0.01635061269745064,0.022899487816468528,0.001544066122516563,0.004944366820556045,0.006767881745908255,0.001358414419308951,0.0346674490461656,33.1527667821415,-0.07911441285578291,1.6350612697450688,2.289948781646853,-0.15440661225166427,-0.49443668205560376,0.6767881745908256,0.13584144193089473
123,-0.16586609184741974,-0.5447927713394165,-0.15215618908405304,-1.9304568767547607,0.3411290645599366,0.12096496671438219,-0.48820731043815613,0.4,-0.2,-0.11200000000000002,0.37993592141925936,-0.1799490552211401,-0.08655532381203611,0.0005942254545457104,0.01599268242247054,0.021598278946585475,0.0007540944361972279,0.004836190992406675,0.006323222798534325,0.0013587327840147712,0.03810563189515906,33.30352388180211,0.059422545454570874,1.5992682422470559,2.1598278946585485,0.0754094436197335,-0.4836190992406654,0.6323222798534336,0.135873278401475
124,-0.1687208861112595,-0.5303376913070679,-0.14738035202026367,-1.9287989139556887,0.34079912304878235,0.12091389298439026,-0.48553359508514404,0.4,-0.2,-0.11600000000000002,0.3803702428426767,-0.1775580557894555,-0.08860837351137954,0.002543128696070679,0.014916874890467224,0.019395358934379547,0.0031337921477117003,0.00470674486565148,0.006114362312920701,0.001489064281817054,0.040487892359281616,33.330575863088086,0.25431286960706817,1.4916874890467264,1.9395358934379534,0.3133792147711693,-0.4706744865651488,0.6114362312920704,0.14890642818170277
125,-0.16527186334133148,-0.5288000702857971,-0.13055790960788727,-1.9297027587890625,0.3362928628921509,0.12728819251060486,-0.4868485629558563,0.4,-0.2,-0.12000000000000002,0.3800229943312954,-0.17369981409536678,-0.09238322203326382,0.0033341673652040327,0.012887205640647714,0.015778587918405113,0.0053963547535982315,0.0045964877699193885,0.005721967971936609,0.0014717095770033217,0.043051910054836495,33.27828415445936,0.3334167365204043,1.2887205640647692,1.5778587918405118,0.5396354753598303,-0.4596487769919415,0.5721967971936618,0.14717095770032984
126,-0.16193769872188568,-0.5159128904342651,-0.12798498570919037,-1.9256651401519775,0.33609238266944885,0.12702825665473938,-0.48404452204704285,0.4,-0.2,-0.12400000000000003,0.3802786733122059,-0.1719367790895261,-0.09610446760689213,0.0037489280579661166,0.011814053233636601,0.014016420026696577,0.006437358066701204,0.0045438617133523596,0.005539508643037289,0.0015820612211820406,0.04421126351611876,33.13370095966155,0.3748928057966121,1.1814053233636643,1.4016420026696577,0.6437358066701168,-0.4543861713352357,0.5539508643037276,0.1582061221182044
127,-0.16193769872188568,-0.5159128904342651,-0.1147793233394623,-1.9243063926696777,0.33169636130332947,0.1330101639032364,-0.48537686467170715,0.4,-0.2,-0.12800000000000003,0.3805542183875877,-0.1691380857156996,-0.09922214261534965,0.005380771089040004,0.010716033860070917,0.011863850632077788,0.008396307635109457,0.004477065059831864,0.0052620222544441375,0.0015680745013681996,0.046462471430827004,33.00501386050718,0.5380771089039997,1.0716033860070944,1.186385063207779,0.8396307635109529,-0.44770650598318457,0.5262022254444146,0.15680745013681793
128,-0.15818877518177032,-0.5040988326072693,-0.11396856606006624,-1.9192278385162354,0.3315485119819641,0.13256776332855225,-0.48246246576309204,0.4,-0.2,-0.13200000000000003,0.3809114623672135,-0.1678893536105494,-0.10310396942444122,0.005760464517421543,0.00993106942108224,0.010609244649171692,0.009138384438271974,0.0044518743316669385,0.005112641343849422,0.0016687895243556183,0.04722760277136956,32.80089951866631,0.5760464517421537,0.9931069421082227,1.060924464917169,0.9138384438272003,-0.4451874331666931,0.5112641343849436,0.16687895243556455
129,-0.1565569341182709,-0.5051968693733215,-0.10291547328233719,-1.9159101247787476,0.32721930742263794,0.13827218115329742,-0.4838087856769562,0.4,-0.2,-0.13600000000000004,0.3813187785568831,-0.16576406156817755,-0.10685877830534815,0.006949676565983803,0.009126575357331579,0.009085621018527834,0.010466442309216228,0.004428884216151285,0.004878455658481606,0.001656334930537906,0.0486857095744856,32.57016900297009,0.6949676565983793,0.912657535733157,0.9085621018527831,1.0466442309216142,-0.44288842161512937,0.4878455658481609,0.16563349305378836
130,-0.1524283140897751,-0.4941677749156952,-0.10335931926965714,-1.9100894927978516,0.32709664106369024,0.13768041133880615,-0.48079368472099304,0.4,-0.2,-0.14000000000000004,0.38171977383872846,-0.16489282784690537,-0.11090185377673424,0.007277965934236685,0.008529056719373651,0.008151471883490163,0.011026843965206146,0.004421254668275754,0.004747290925112169,0.001751424942134594,0.049126187708032246,32.32565031411855,0.727796593423669,0.8529056719373623,0.8151471883490163,1.1026843965206246,-0.4421254668275746,0.4747290925112181,0.17514249421345876
131,-0.14960725605487823,-0.4960702955722809,-0.09382985532283784,-1.9054436683654787,0.32709664106369024,0.13768041133880615,-0.48079368472099304,0.4,-0.2,-0.14400000000000004,0.3818308209733229,-0.16277643715661194,-0.11487756766666159,0.008189515609369702,0.007982075951138812,0.007015331496618787,0.012054812952179361,0.004514000359063075,0.004629918226576546,0.0017281575293929263,0.050634264705523103,32.39439477538343,0.8189515609369715,0.7982075951138825,0.7015331496618793,1.2054812952179397,-0.45140003590630645,0.4629918226576538,0.1728157529392924
132,-0.1451503485441208,-0.48563870787620544,-0.09520784765481949,-1.8990626335144043,0.3226753771305085,0.14242769777774814,-0.47904226183891296,0.4,-0.2,-0.14800000000000005,0.38258078547525787,-0.16268526398053862,-0.11933210412380599,0.008425244001628862,0.007460436265042725,0.006322217815497522,0.01241312410765083,0.004432298063764495,0.0044168807246223185,0.0018322183550070203,0.050176357109991375,31.761338717178432,0.8425244001628871,0.7460436265042704,0.6322217815497525,1.241312410765083,-0.44322980637645165,0.44168807246223246,0.18322183550070004
133,-0.1414177417755127,-0.4880882203578949,-0.0868145227432251,-1.8933888673782349,0.3225826323032379,0.1423103362321854,-0.47906553745269775,0.4,-0.2,-0.15200000000000005,0.38270853973762375,-0.16097368412459345,-0.12368598800979345,0.009081784681527094,0.007042460510999049,0.005456140633466056,0.013158148891641464,0.0045351728072334785,0.0043017646111244146,0.0018086094335891256,0.05122237015010053,31.781750942823123,0.9081784681527095,0.7042460510999022,0.5456140633466058,1.3158148891641428,-0.4535172807233487,0.43017646111244273,0.18086094335891162
134,-0.13672509789466858,-0.4781782627105713,-0.08888562768697739,-1.886649489402771,0.3182430863380432,0.14684458076953888,-0.47721004486083984,0.4,-0.2,-0.15600000000000006,0.383410797176802,-0.16109015768729976,-0.1282655460392715,0.009275951707179653,0.006633498373151359,0.0049309197505042895,0.01347289584845135,0.004472743698145987,0.004105204326168621,0.001912152258940869,0.05058040545120385,31.146956292050277,0.9275951707179653,0.6633498373151344,0.49309197505042834,1.3472895848451312,-0.44727436981460117,0.4105204326168612,0.191215225894088
135,-0.13233596086502075,-0.48104575276374817,-0.08135838061571121,-1.8802306652069092,0.31804746389389044,0.1466121077537537,-0.4772569239139557,0.4,-0.2,-0.16000000000000006,0.3835163270446571,-0.15970160400466507,-0.13289990337426635,0.009739027693839192,0.006319540050566563,0.004267300213643244,0.014031516704746227,0.00458362924627731,0.003990593951273436,0.0018887302147872487,0.05128437804068247,31.140327845505055,0.9739027693839188,0.6319540050566572,0.4267300213643241,1.4031516704746192,-0.4583629246277328,0.3990593951273434,0.18887302147872526
136,-0.1274491399526596,-0.4715447723865509,-0.08395470678806305,-1.8731765747070312,0.3137703537940979,0.15094979107379913,-0.4752978980541229,0.4,-0.2,-0.16400000000000006,0.38415309874342696,-0.15998226667139018,-0.13759700280779477,0.009879009064267419,0.005989292368492494,0.003858558990596936,0.014314282762682984,0.0045352709000888725,0.0038027249909808325,0.001992015705687522,0.05049417313836229,30.512201744968024,0.9879009064267416,0.5989292368492495,0.3858558990596933,1.43142827626829,-0.4535270900088857,0.3802724990980824,0.19920157056875498
137,-0.11757013201713562,-0.46555548906326294,-0.07709108293056488,-1.8661991357803345,0.3134638369083405,0.15060269832611084,-0.4753682017326355,0.4,-0.2,-0.16800000000000007,0.38346724516083036,-0.15781424063476057,-0.1437032994543129,0.008403810599740338,0.004437325827671701,0.00183058074505775,0.014161182449331289,0.004607852606327734,0.003637765560365269,0.0020416623856260308,0.051413032717403176,30.5369985511266,0.8403810599740343,0.4437325827671706,0.18305807450577444,1.416118244933134,-0.460785260632774,0.36377655603652703,0.20416623856260177
138,-0.11757013201713562,-0.46555548906326294,-0.08009614795446397,-1.8588622808456423,0.3092350959777832,0.15475252270698547,-0.47330588102340704,0.4,-0.2,-0.17199999999999996,0.38477045965759715,-0.15926882959935992,-0.14723793964628357,0.010269212669162114,0.005487326440841156,0.003026299583363215,0.015007096006962595,0.0046149714771578365,0.0035033130103797328,0.0020723742432455783,0.05004125072585565,29.880334725214595,1.026921266916212,0.5487326440841174,0.3026299583363209,1.5007096006962697,-0.46149714771578193,0.35033130103797305,0.2072374243245552
139,-0.10916632413864136,-0.4611181616783142,-0.07526050508022308,-1.8520379066467287,0.30885598063468933,0.1542404592037201,-0.47332653403282166,0.4,-0.2,-0.17599999999999996,0.3842276901374181,-0.15779150075169787,-0.15282957103858935,0.00932515164729926,0.004433149873315223,0.0016445690752189546,0.015074674091843931,0.004688110393331002,0.003358172022656647,0.002117989955108923,0.05066746436768863,29.871049838732176,0.9325151647299259,0.4433149873315245,0.1644569075218955,1.507467409184399,-0.4688110393330979,0.33581720226566436,0.21179899551089185
140,-0.10730092227458954,-0.4600681662559509,-0.07706984877586365,-1.8438551425933838,0.3046201169490814,0.15825583040714264,-0.47123351693153387,0.4,-0.2,-0.17999999999999997,0.38524022804822583,-0.15887854581139216,-0.1571124156672027,0.010473179186573492,0.005098523739963834,0.0023796003255163595,0.015598540445133313,0.00470835750216253,0.003202889410941101,0.002153661555676978,0.04932206787275917,29.269820091827228,1.0473179186573494,0.5098523739963815,0.23796003255163603,1.5598540445133202,-0.4708357502162509,0.32028894109411,0.2153661555676993
141,-0.0998411700129509,-0.45668500661849976,-0.07361593842506409,-1.836963176727295,0.30416786670684814,0.15759862959384918,-0.4712085425853729,0.4,-0.2,-0.18399999999999997,0.38477855384215687,-0.15788839578877123,-0.16238581273464237,0.009819692025147778,0.0043727335305356885,0.0014360153083816662,0.01574151184688688,0.0047641854605403045,0.0030567318585776326,0.0021883477094214454,0.04972175302140148,29.24328746102441,0.9819692025147776,0.4372733530535703,0.1436015308381668,1.5741511846886806,-0.4764185460540312,0.3056731858577625,0.2188347709421435
142,-0.09682774543762208,-0.4549696445465088,-0.07469024509191513,-1.828256607055664,0.299911767244339,0.16145871579647067,-0.469079852104187,0.4,-0.2,-0.18799999999999997,0.3855508751389443,-0.15875481130496302,-0.1671547478340662,0.010512658810340109,0.00480117396667229,0.0018792466455963552,0.01612187658833908,0.004812820162014897,0.002898665657173616,0.0022362268228183213,0.04841969989168615,28.695316495305235,1.051265881034011,0.48011739666723086,0.1879246645596355,1.6121876588338993,-0.48128201620149175,0.28986656571736186,0.22362268228183207
143,-0.09002147614955903,-0.45231226086616516,-0.07217992097139359,-1.8212217092514038,0.29940366744995117,0.16065536439418793,-0.46902018785476685,0.4,-0.2,-0.19199999999999998,0.38512844216169745,-0.1581116508211448,-0.17225395085552153,0.010049455606815458,0.004316731158892306,0.0012395821725836587,0.016350234123649887,0.0048759609427117545,0.002761468521865318,0.0022724163576959833,0.048638497985483024,28.66315838605857,1.0049455606815452,0.43167311588923035,0.12395821725836556,1.635023412364987,-0.48759609427117484,0.27614685218653223,0.22724163576959716
144,-0.0863150879740715,-0.4501684606075287,-0.07281100004911423,-1.8121347427368164,0.2950989603996277,0.16435737907886505,-0.4668436348438263,0.4,-0.2,-0.19599999999999998,0.3856994644119535,-0.1588514929954466,-0.17730822168415267,0.010406382763046479,0.004578489949605247,0.001496040497383111,0.016601312201580454,0.004926313535827287,0.002588688308617748,0.002320361995214959,0.047403454762470064,28.168281422079076,1.0406382763046478,0.4578489949605256,0.1496040497383118,1.660131220158052,-0.49263135358272697,0.2588688308617757,0.23203619952149473
145,-0.07997202128171921,-0.44799554347991943,-0.07281100004911423,-1.8121347427368164,0.2950989603996277,0.16435737907886505,-0.4668436348438263,0.4,-0.2,-0.19999999999999998,0.3845895039980891,-0.15847007877407737,-0.18058652153957444,0.01093781791512298,0.004519471369017758,0.0013314731425767418,0.018316425381522006,0.004959022077622832,0.002476481209003706,0.002357451102444841,0.04836425219094841,28.181544013394273,1.0937817915122985,0.45194713690177546,0.133147314257674,1.8316425381521906,-0.4959022077622823,0.24764812090037122,0.2357451102444814
146,-0.07590870559215546,-0.44558995962142944,-0.07131496071815491,-1.7955334186553955,0.29017263650894165,0.16694606840610507,-0.4645232856273651,0.4,-0.2,-0.204,0.3856849678524103,-0.1591231636478863,-0.18745818003734963,0.010119290991790098,0.004385019707131177,0.0012072683594483297,0.01692876432545609,0.004995386148714642,0.0022507351226548067,0.002381101571042432,0.046362352218375945,27.70199796173023,1.0119290991790093,0.43850197071311925,0.12072683594483231,1.6928764325456092,-0.49953861487146484,0.2250735122654815,0.23811015710424074
147,-0.06903420388698578,-0.4434760808944702,-0.07147952914237976,-1.7938183546066284,0.29017263650894165,0.16694606840610507,-0.4645232856273651,0.4,-0.2,-0.208,0.3846163767668114,-0.15891649288435186,-0.19131643753641342,0.010317288107167116,0.0043577529671683934,0.0010710392137154995,0.018391100816380845,0.005091458531498005,0.0021452099918289336,0.0024439821488208557,0.04693454673456012,27.706786902406925,1.0317288107167115,0.43577529671684,0.10710392137154942,1.8391100816380863,-0.5091458531497984,0.21452099918289275,0.24439821488208774
148,-0.06903420388698578,-0.4434760808944702,-0.07010769098997117,-1.7786046266555788,0.2851772606372833,0.16919679939746857,-0.4621421694755554,0.4,-0.2,-0.212,0.38603140774196065,-0.15980588668121806,-0.196941127458575,0.010876684667516581,0.004794479077165681,0.0015265025628939527,0.01783991214891234,0.005139771005190086,0.001954652017855829,0.0024631063290086463,0.045138209505620905,27.265522172310167,1.0876684667516578,0.47944790771656826,0.15265025628939555,1.783991214891241,-0.5139771005190105,0.1954652017855837,0.246310632900862
149,-0.05871691554784775,-0.43911832571029663,-0.07040849328041077,-1.775427222251892,0.2850811779499054,0.16909128427505493,-0.46207931637763977,0.4,-0.2,-0.216,0.3844825900227639,-0.15947557544283308,-0.20182275673156136,0.00967728474870408,0.004238207973029207,0.0008996593398560848,0.018461042979567077,0.005184605419607691,0.0017982203757926918,0.002512212872329167,0.04565099368889607,27.310536007302037,0.9677284748704079,0.4238207973029225,0.089965933985609,1.8461042979567077,-0.5184605419607704,0.17982203757926926,0.2512212872329185
150,-0.05815751850605011,-0.43868160247802734,-0.06858118623495102,-1.760764718055725,0.2800374925136566,0.17115144431591034,-0.4596790671348572,0.4,-0.2,-0.22,0.3855884567177314,-0.16019202129213353,-0.20752972602724387,0.010058803713385314,0.0045278330358271,0.0011527725220703694,0.01810593206795419,0.005283388697377989,0.0016164459619323057,0.0025566174447752554,0.044134742341360195,26.94470229843011,1.0058803713385311,0.45278330358270785,0.11527725220703679,1.8105932067954145,-0.5283388697377983,0.16164459619323088,0.2556617444775243
151,-0.049039632081985474,-0.4348801076412201,-0.06950883567333221,-1.7569662332534792,0.2798965871334076,0.17088951170444489,-0.4595670998096466,0.4,-0.2,-0.224,0.38420750082615157,-0.1601288384515606,-0.21223095218703678,0.009099679135005784,0.00420219811166922,0.0007934992579082811,0.018776225473642993,0.005334437996949826,0.0014636983883213883,0.002609761130163313,0.04447047379780851,26.986756096137512,0.9099679135005785,0.4202198111669206,0.0793499257908282,1.8776225473643042,-0.5334437996949815,0.14636983883213947,0.26097611301633034
152,-0.04809871315956116,-0.43415376543998724,-0.06742841005325317,-1.7426587343215942,0.2747541069984436,0.17276789247989655,-0.45712244510650635,0.4,-0.2,-0.228,0.3850615420349397,-0.16073773558198745,-0.2178691248856627,0.009253424886786751,0.004339494081884887,0.0009189204039833226,0.018318221326441897,0.005373153566693378,0.001260862831868076,0.0026245569757579745,0.04321247000792836,26.688683138098096,0.9253424886786751,0.433949408188489,0.09189204039833258,1.8318221326441853,-0.5373153566693375,0.1260862831868089,0.2624556975757971
153,-0.03993995115160942,-0.4306779205799103,-0.06871533393859863,-1.7381900548934937,0.27456215023994446,0.17235320806503296,-0.4569573402404785,0.4,-0.2,-0.232,0.38380819857017384,-0.16085681037512742,-0.2225376514046332,0.008473775729433149,0.00419420759722422,0.0007290673893215749,0.019134279601519255,0.005485844403922857,0.0011185228322956042,0.002709772513456221,0.04340391420703777,26.73485302428257,0.8473775729433151,0.4194207597224203,0.07290673893215756,1.9134279601519304,-0.5485844403922846,0.11185228322955919,0.2709772513456228
154,-0.03884528949856758,-0.42981427907943726,-0.06650949269533157,-1.724340558052063,0.26938095688819885,0.17402875423431396,-0.45449787378311163,0.4,-0.2,-0.23600000000000002,0.38445267231484864,-0.1614035185397976,-0.22808720625806087,0.008540875233681171,0.004265425411754953,0.0007837797206517727,0.018760953802675617,0.00552013969765186,0.0009117041827003958,0.0027223994295170195,0.042355874256821746,26.49562175845979,0.8540875233681171,0.4265425411754957,0.07837797206517713,1.8760953802675648,-0.5520139697651837,0.09117041827003851,0.27223994295170356
