Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6
105,-0.11256488412618638,0.6954196691513062,0.3867807388305664,-1.802721381187439,-0.4005414843559265,0.02044842764735222,0.47074636816978455,0.4,0.29000000000000004,-0.1,0.3936103536148673,0.28059318775338654,-0.08085654058024101,0.004197475590482613,0.015782105664027157,0.02467930107710159,0.02057008325436116,0.006340958767140026,0.011335788930088811,0.0014447664219549017,0.022266291476715126,27.011483556169708,-0.4197475590482607,-1.5782105664027113,-2.467930107710161,-2.057008325436112,0.6340958767140004,1.1335788930088813,0.144476642195492
106,-0.11653176695108415,0.6798464059829712,0.36206373572349554,-1.8233932256698608,-0.39456939697265625,0.031505048274993896,0.47213152050971985,0.4,0.28400000000000003,-0.1,0.39187919046752456,0.2685651124735427,-0.08072910498240074,0.004766290124190373,0.0157241430819125,0.02499791889917441,0.018820356375280012,0.0062432351829840305,0.010791794699415352,0.0010257347590914012,0.025991358086803865,27.81020748688053,-0.47662901241903693,-1.5724143081912512,-2.499791889917441,-1.882035637528006,0.6243235182984055,1.079179469941535,0.1025734759091407
107,-0.11676236242055893,0.6796375513076782,0.362101435661316,-1.8232914209365845,-0.39420053362846375,0.031784217804670334,0.47219112515449524,0.4,0.278,-0.1,0.39193518384504966,0.26863556268016303,-0.08070238322875363,0.004804371171829858,0.01577025838411661,0.02498128747878714,0.01880230040872055,0.006328716831091263,0.0108579683873887,0.0010229769020143609,0.022915757874881502,27.77661677771954,-0.4804371171829864,-1.5770258384116584,-2.4981287478787144,-1.880230040872049,0.632871683109125,1.08579683873887,0.1022976902014356
108,-0.12129805982112885,0.6641222834587098,0.33706581592559814,-1.8422136306762695,-0.3883261680603028,0.04229684174060822,0.47315725684165955,0.4,0.272,-0.1,0.3901936441299816,0.25687864353487616,-0.0805776590060036,0.005300979185925897,0.01573870855022652,0.025162455804580874,0.01709062528785643,0.0061914670203496724,0.01031093172896972,0.0006466248606177283,0.026496176450232615,28.592129584976135,-0.5300979185925907,-1.5738708550226514,-2.5162455804580866,-1.7090625287856354,0.6191467020349698,1.0310931728969717,0.06466248606177223
109,-0.12156673520803452,0.6638672947883606,0.3371201455593109,-1.8420937061309814,-0.3883261680603028,0.04229684174060822,0.47315725684165955,0.4,0.266,-0.1,0.39023821807835646,0.2569121747773007,-0.08054403820800896,0.005334300533392927,0.015787529455979055,0.025139602139151007,0.01707124828543205,0.0062865869881717495,0.010384446130151243,0.0006415661887753665,0.023588459102185377,28.580660967149015,-0.5334300533392935,-1.5787529455979032,-2.5139602139151003,-1.7071248285432015,0.6286586988171734,1.0384446130151241,0.06415661887753733
110,-0.1265990436077118,0.6483835577964783,0.3119033575057984,-1.8593043088912964,-0.38213470578193665,0.05260777473449707,0.47380387783050537,0.4,0.26,-0.1,0.388518996031565,0.24548910075295705,-0.08042327808569802,0.005754219533539939,0.01576283249656074,0.025186282420797124,0.015403914665513607,0.006105377210256335,0.00983076263846605,0.0003034870125974143,0.0269374774244168,29.381417637551635,-0.5754219533539948,-1.57628324965607,-2.518628242079711,-1.5403914665513665,0.6105377210256356,0.9830762638466052,0.03034870125974305
111,-0.1269010305404663,0.6480797529220581,0.31198054552078247,-1.8591649532318115,-0.3820395767688752,0.05268128961324692,0.47379881143569946,0.4,0.254,-0.1,0.38857480028361646,0.24553696387390506,-0.08038493984037738,0.005782394287305981,0.015808900963489858,0.02516344105172119,0.015386205601802594,0.006198002286684934,0.009902665495578195,0.0002927657747952561,0.024226199745243863,29.3632163012374,-0.5782394287305983,-1.5808900963489827,-2.516344105172119,-1.5386205601802627,0.6198002286684959,0.9902665495578191,0.02927657747952574
112,-0.1323532611131668,0.6326207518577576,0.28671708703041077,-1.87470817565918,-0.3760293424129486,0.062438536435365684,0.4741073548793793,0.4,0.248,-0.1,0.38686574363637594,0.23440971310249395,-0.0802657473994655,0.006125894500432522,0.01578234331276729,0.025072222180988035,0.013765841218141173,0.005991832047656742,0.009355824298584996,4.571720316703942e-06,0.027324811323843158,30.174628038326148,-0.6125894500432509,-1.57823433127673,-2.5072222180988017,-1.3765841218141193,0.5991832047656768,0.9355824298584999,-0.00045717203167313617
113,-0.1326834261417389,0.632270872592926,0.28681710362434387,-1.8745511770248413,-0.37584158778190613,0.06258395314216614,0.4740915894508362,0.4,0.242,-0.1,0.38693300683037196,0.23447098923826,-0.08022309900444254,0.006149459691415088,0.015825510370097273,0.02504925701000682,0.01374914575216013,0.006082425305687478,0.009426347605539578,2.051205229086639e-05,0.024870828826832145,30.149828833427478,-0.6149459691415085,-1.582551037009725,-2.50492570100068,-1.37491457521601,0.6082425305687467,0.9426347605539575,-0.002051205229089187
114,-0.13847915828227997,0.6168383955955505,0.2616448700428009,-1.8884739875793457,-0.3700374960899353,0.07179436087608337,0.474102795124054,0.4,0.236,-0.1,0.38524416708027165,0.2236532324483443,-0.08010484862295462,0.006417817972423967,0.0157840283368631,0.024826117584731078,0.012183250110175514,0.005857101661511432,0.008890137772408518,0.00027888733001352195,0.02767660243680766,30.968084125643202,-0.6417817972423971,-1.5784028336863132,-2.482611758473107,-1.2183250110175403,0.585710166151141,0.8890137772408522,-0.027888733001353323
115,-0.13883288204669952,0.6164453625679016,0.26176783442497253,-1.8883002996444702,-0.3697591722011566,0.07201030105352402,0.47407108545303345,0.4,0.22999999999999998,-0.1,0.3852438477911122,0.22337786006265492,-0.08010251949715282,0.006442630739537075,0.01624600714194413,0.025553566932824706,0.012515580574955054,0.005943675540766635,0.008936899436747553,0.0002957394125608359,0.025641889472556995,30.976157381385747,-0.6442630739537083,-1.6246007141944148,-2.55535669328247,-1.2515580574954974,0.5943675540766644,0.8936899436747556,-0.029573941256084008
116,-0.1448969691991806,0.6010543704032898,0.23681874573230746,-1.9006572961807253,-0.36418038606643677,0.08068449795246124,0.4738239049911499,0.4,0.22399999999999998,-0.1,0.3836640482379468,0.21323152018032712,-0.07994039460758631,0.006633507763644297,0.01575623612980348,0.024456204127532855,0.01066367915521682,0.005706842284452562,0.008437181618692391,0.000521179823810447,0.02802162104693773,31.757951062165546,-0.6633507763644308,-1.5756236129803505,-2.4456204127532843,-1.0663679155216776,0.5706842284452557,0.8437181618692388,-0.05211798238104336
117,-0.1452755182981491,0.6001993417739868,0.2362142652273178,-1.9008158445358276,-0.3638154864311219,0.08094719797372818,0.47377535700798035,0.4,0.21800000000000003,-0.1,0.383627036665043,0.21278147501949005,-0.07993751026187268,0.006696508146885188,0.016027827886697987,0.024849559466638943,0.01081588361163388,0.005790140754966588,0.008484347703268988,0.0005496320957765755,0.026416101639578048,31.78391088168445,-0.6696508146885194,-1.6027827886697965,-2.484955946663895,-1.0815883611633927,0.5790140754966563,0.8484347703268993,-0.054963209577657525
118,-0.15153047442436218,0.5852981209754944,0.21236254274845123,-1.9113209247589114,-0.358473539352417,0.08912167698144914,0.4733027219772339,0.4,0.21200000000000002,-0.1,0.3821344197831713,0.20315522815197956,-0.0797722638124839,0.006777930302541091,0.015689358554553556,0.023972603279610705,0.009214843831085728,0.005546079441723861,0.007999878545142516,0.0007334962754206309,0.028400180576877068,32.5403058702903,-0.6777930302541084,-1.5689358554553556,-2.3972603279610714,-0.9214843831085661,0.5546079441723837,0.7999878545142515,-0.07334962754206167
119,-0.15197202563285828,0.5841715335845947,0.21136470139026642,-1.91163170337677,-0.35802534222602844,0.08943154662847519,0.4732257127761841,0.4,0.20600000000000002,-0.1,0.3820751264348116,0.2025979344758882,-0.07975963600267356,0.006843142120543627,0.015884357103782554,0.02422524025192538,0.009280358077219608,0.00562556827167171,0.00804479511023122,0.0007681494525404453,0.02724972434544263,32.57718139585086,-0.6843142120543628,-1.5884357103782587,-2.4225240251925384,-0.9280358077219572,0.5625568271671738,0.804479511023122,-0.07681494525404721
120,-0.15830840170383453,0.5696087479591371,0.18838994204998016,-1.9205358028411867,-0.3529274463653565,0.09712155908346176,0.472569227218628,0.4,0.2,-0.1,0.3806632325206335,0.19343351474477138,-0.07960029692298154,0.006857073679756243,0.015576200902269521,0.023386889127644417,0.007843919475474248,0.0053792109427755475,0.007580594563498064,0.0009181287053213194,0.028864808864580038,33.311241942127765,-0.6857073679756239,-1.5576200902269568,-2.338688912764441,-0.7843919475474255,0.5379210942775535,0.7580594563498063,-0.09181287053212964
121,-0.1588151603937149,0.5682871937751771,0.18713946640491486,-1.9209120273590088,-0.3523997664451599,0.09747634083032608,0.47245755791664124,0.4,0.2,-0.10400000000000001,0.38084912423600403,0.19281198643028735,-0.08150219288307935,0.003911752314141148,0.01647451398407085,0.0236113057926135,0.005243762322596268,0.005408933813141836,0.007415623992462095,0.0009070583231376439,0.03040682335720962,33.18868462928344,-0.3911752314141155,-1.6474513984070818,-2.3611305792613506,-0.5243762322596224,0.5408933813141831,0.7415623992462093,-0.09070583231376271
122,-0.1651654690504074,0.554032564163208,0.16500304639339447,-1.9283797740936282,-0.347548246383667,0.10470215231180191,0.4716511070728302,0.4,0.2,-0.10800000000000001,0.3797310582372906,0.18402995856048515,-0.08311583100369314,0.0010819930299615088,0.016694823856838625,0.022907389371646242,0.0016080609960740233,0.005117960340339345,0.006825380009044618,0.0010293717955123793,0.035848209026347305,33.761014460563274,-0.10819930299615144,-1.6694823856838572,-2.290738937164624,-0.1608060996074039,0.5117960340339359,0.6825380009044624,-0.10293717955123702
123,-0.16272690892219543,0.5518127083778381,0.16352815926074982,-1.9261558055877688,-0.34699082374572754,0.10489196330308914,0.47155049443244934,0.4,0.2,-0.11200000000000002,0.38002945453438536,0.18338477955794263,-0.08611222176328581,0.0006220896665442566,0.01714680733046825,0.022929461475238444,7.370806351869597e-05,0.005158884146452769,0.006693358205119876,0.0010685803208274613,0.03667513188204832,33.55704146349274,0.062208966654426455,-1.7146807330468221,-2.2929461475238453,-0.007370806351866667,0.5158884146452776,0.6693358205119869,-0.10685803208274822
124,-0.16624745726585388,0.5373377203941345,0.1420956552028656,-1.9299877882003784,-0.3424302935600281,0.11152753233909607,0.4706217348575592,0.4,0.2,-0.11600000000000002,0.3794492787053046,0.17642868445651758,-0.08846862819509373,0.002262208963707796,0.01486348304832208,0.018836766714201827,0.003275425469774884,0.004852264206651025,0.006165123848457271,0.0011897917006457037,0.041664319214918824,33.879506720077416,0.22622089637078044,-1.4863483048322095,-1.8836766714201825,0.32754254697748536,0.48522642066510463,0.6165123848457269,-0.11897917006457141
125,-0.1621048152446747,0.5346658825874329,0.14059869945049286,-1.926229476928711,-0.3418319523334503,0.11158531904220582,0.47048190236091614,0.4,0.2,-0.12000000000000002,0.3797955658045543,0.17584345830953088,-0.09212128439487474,0.0032828398960647875,0.015014597758171822,0.018640059069646248,0.004278794389642737,0.004901823416421036,0.00604695620441216,0.001241163676503565,0.0420592492965926,33.629062506135995,0.32828398960648003,-1.50145977581718,-1.8640059069646244,0.42787943896427866,0.49018234164210195,0.6046956204412166,-0.12411636765035576
126,-0.1639852523803711,0.5224742293357849,0.12325888872146606,-1.9267123937606812,-0.33757802844047546,0.11769265681505203,0.46943193674087524,0.4,0.2,-0.12400000000000003,0.37977847133559145,0.17097727734353357,-0.09489869780817671,0.004517346290774105,0.012121646003710795,0.013890377551795577,0.0069931731468386715,0.004662795957570742,0.00562440190270852,0.0013145112394752911,0.04580517919601984,33.68816805068093,0.45173462907740924,-1.2121646003710822,-1.3890377551795579,0.6993173146838582,0.46627959575707334,0.5624401902708518,-0.13145112394752867
127,-0.1588219702243805,0.5196512937545776,0.12195864319801332,-1.9219506978988647,-0.336930125951767,0.11763227730989456,0.4692407250404358,0.4,0.2,-0.12800000000000003,0.3801272454910658,0.1704645400583905,-0.0989816447370866,0.005156111856063433,0.012169898908444887,0.013673392654890343,0.007682874697725772,0.004726232761549598,0.005520251765813958,0.0013695229037299916,0.045927494030258614,33.41289060636262,0.5156111856063442,-1.2169898908444863,-1.3673392654890342,0.7682874697725849,0.47262327615495786,0.5520251765813962,-0.1369522903729985
128,-0.1594679057598114,0.510352611541748,0.1093685105443001,-1.9197192192077637,-0.3329152464866638,0.12331705540418625,0.4681174159049988,0.4,0.2,-0.13200000000000003,0.3804494262584844,0.16698237869536328,-0.10218309516751335,0.006251933496692064,0.010175559434686954,0.01048887325462547,0.009478462686458355,0.004570869023707513,0.00519506904963446,0.0014201373863086397,0.04859460941327145,33.29519472452688,0.6251933496692049,-1.017555943468698,-1.0488873254625468,0.9478462686458258,0.4570869023707496,0.5195069049634469,-0.1420137386308665
129,-0.15366585552692413,0.5074813961982727,0.10828524827957153,-1.9142677783966064,-0.3322038948535919,0.12315253168344498,0.4678711891174317,0.4,0.2,-0.13600000000000004,0.3807723608924839,0.16655394237704327,-0.10655898131559233,0.006650888072625705,0.010162037942600288,0.010261748268919846,0.009983512520560955,0.004638417158840391,0.00509219618957138,0.0014753659144478015,0.048529521503335164,33.00848958774418,0.6650888072625699,-1.0162037942600275,-1.0261748268919848,0.9983512520560929,0.46384171588403955,0.5092196189571385,-0.1475365914447789
130,-0.1532159745693207,0.5001770257949829,0.09887963533401489,-1.9102407693862917,-0.3283443748950958,0.12851212918758392,0.4666972756385803,0.4,0.2,-0.14000000000000004,0.38129036117603743,0.16402636691582131,-0.1101807547020699,0.007614567703518815,0.008764240804656931,0.008060729266506708,0.011272521622732068,0.004557867250980341,0.004846542972073153,0.0015220948410625823,0.050332298301750275,32.76879610540561,0.7614567703518822,-0.8764240804656931,-0.8060729266506703,1.1272521622732015,0.45578672509803314,0.4846542972073148,-0.15220948410625695
131,-0.14701496064662936,0.497319370508194,0.09802349656820297,-1.9042842388153078,-0.3275654911994934,0.12824472784996033,0.46639582514762884,0.4,0.2,-0.14400000000000004,0.3815655923613361,0.16369375545057005,-0.11474264894330502,0.007837442377806036,0.00869620720580061,0.007821908654070342,0.01163368383157648,0.004609968965827271,0.00472454824551688,0.00157078128491972,0.05013943925819412,32.48174671760364,0.7837442377806024,-0.869620720580062,-0.7821908654070345,1.1633683831576451,0.4609968965827268,0.47245482455168825,-0.15707812849197245
132,-0.14560140669345856,0.49141278862953186,0.0908189043402672,-1.89896821975708,-0.32378649711608887,0.1333586722612381,0.46517518162727356,0.4,0.2,-0.14800000000000005,0.3821792486647959,0.1618610917137572,-0.11873640782342434,0.008645177048797276,0.007662886562167237,0.006225605679227406,0.012572144074732616,0.0045652336320857745,0.004510863994510478,0.001611908337723289,0.051269028959934106,32.159940479391594,0.8645177048797281,-0.7662886562167264,-0.6225605679227412,1.2572144074732543,0.4565233632085795,0.45108639945104784,-0.16119083377232962
133,-0.13917751610279083,0.48862317204475403,0.09020158648490906,-1.8926506042480469,-0.3229555189609528,0.13296927511692047,0.4648250341415405,0.4,0.2,-0.15200000000000005,0.3823951011606752,0.1616182168512431,-0.12343398731294884,0.008759768724752759,0.007596335986503111,0.006020223362474625,0.012872836323904346,0.004621586773460751,0.0043911046547398525,0.0016605879162633896,0.050981475279338766,31.8793078912409,0.8759768724752759,-0.7596335986503121,-0.602022336247463,1.2872836323904397,0.4621586773460751,0.4391104654739842,-0.16605879162633966
134,-0.13695622980594635,0.4837498962879181,0.08459329605102539,-1.8863960504531863,-0.31922125816345215,0.13786953687667847,0.46356326341629034,0.4,0.2,-0.15600000000000006,0.3830348070044943,0.1603075959735371,-0.1277472092265729,0.009419621734479466,0.006816655961934037,0.004834684538039882,0.01357562473878482,0.004601911969391748,0.004195209700352337,0.001698364914089423,0.05158996895968997,31.504968672312884,0.9419621734479452,-0.6816655961934033,-0.48346845380398795,1.3575624738784735,0.4601911969391734,0.4195209700352326,-0.16983649140894028
135,-0.13041774928569794,0.481026828289032,0.08418136090040207,-1.8797777891159058,-0.31922125816345215,0.13786953687667847,0.46356326341629034,0.4,0.2,-0.16000000000000006,0.3831686398364691,0.16009141008315048,-0.1326193587211066,0.009443444056405584,0.006756313147602555,0.0046543163548464495,0.013835683067847215,0.004671135557692552,0.004071976613669009,0.0017480890699930196,0.05124148466769092,31.253957126560522,0.944344405640558,-0.6756313147602528,-0.465431635484645,1.383568306784732,0.467113555769257,0.4071976613669022,-0.1748089069993044
136,-0.1275366097688675,0.47693324089050293,0.07975861430168152,-1.8728203773498537,-0.3146193325519562,0.14206475019454956,0.46186488866806036,0.4,0.2,-0.16400000000000006,0.3838017276017588,0.1592393696025363,-0.13712443718640674,0.009971783167179935,0.0061611567841669546,0.0037654913647282295,0.014379645504529526,0.004660629782044512,0.003889769798677334,0.0017830479984920489,0.05144034307461088,30.831877534965884,0.9971783167179931,-0.6161156784166955,-0.37654913647282223,1.4379645504529637,0.46606297820445275,0.3889769798677327,-0.17830479984920597
137,-0.12097430229187012,0.4742705225944519,0.07952704280614853,-1.8659421205520632,-0.31455013155937195,0.14194151759147647,0.4618151783943177,0.4,0.2,-0.16800000000000007,0.3838644279620235,0.15910220834234412,-0.14206421295366564,0.009929287146196841,0.006111883963221598,0.0036153816640378256,0.014621108849386166,0.004733181137035358,0.00376676202647655,0.0018335726178438927,0.0510455786251715,30.59911813338988,0.9929287146196839,-0.6111883963221605,-0.361538166403782,1.4621108849386164,0.4733181137035374,0.37667620264765506,-0.1833572617843875
138,-0.11756482720375061,0.4707720875740051,0.0759931206703186,-1.8584407567977907,-0.30995869636535645,0.14595451951026917,0.46008184552192694,0.4,0.2,-0.17199999999999996,0.3844435538544626,0.15856308521850238,-0.14679019604628965,0.01032757780585665,0.005652759928528428,0.002937289508246732,0.015047334299242321,0.004736528046324795,0.0035882252724880603,0.001867026306107411,0.05093677589593408,30.162811899037422,1.032757780585665,-0.5652759928528449,-0.29372895082467276,1.504733429924238,0.4736528046324807,0.3588225272488071,-0.18670263061074102
139,-0.11104501783847809,0.46815863251686096,0.07591166347265245,-1.8513209819793701,-0.30981695652008057,0.14570827782154083,0.45998162031173706,0.4,0.2,-0.17599999999999996,0.3844342397840381,0.1584980574316978,-0.15177657396639582,0.010227896721093616,0.005615253800113462,0.002814277706497559,0.01527920420934592,0.0048122048700766085,0.003464554880437204,0.001918642097783918,0.05051216187067199,29.95179422019305,1.0227896721093608,-0.561525380011344,-0.2814277706497559,1.5279204209345882,0.48122048700766334,0.34645548804372156,-0.19186420977839289
140,-0.10723724961280823,0.465119332075119,0.07305583357810974,-1.8433934450149536,-0.30522215366363525,0.14954274892807007,0.45821481943130493,0.4,0.2,-0.17999999999999997,0.3849380548689934,0.15820732480486258,-0.15667566320066645,0.010508131973266402,0.00526050686425894,0.002294504548951831,0.015621773384999926,0.004826151703504922,0.003286350415372341,0.0019510669992643948,0.05017484009166799,29.515501821538635,1.05081319732664,-0.5260506864258914,-0.22945045489518326,1.5621773384999993,0.4826151703504911,0.32863504153723355,-0.195106699926438
141,-0.10081712156534195,0.4625433683395386,0.07309738546609879,-1.8360418081283572,-0.305004745721817,0.1491728276014328,0.4580629765987396,0.4,0.2,-0.18399999999999997,0.38485570232938765,0.15820667847076392,-0.1616696558826196,0.010339552166982999,0.005222176281220514,0.0021933646687810754,0.015811992913054018,0.00488845786897546,0.0031515171623083815,0.0019971696665720406,0.04974611286103516,29.33091212044843,1.0339552166983004,-0.5222176281220487,-0.21933646687810807,1.581199291305403,0.48884578689754865,0.31515171623083704,-0.19971696665720223
142,-0.09672911465167999,0.4598588347434998,0.07076133042573929,-1.8277716636657717,-0.30039599537849426,0.1528290957212448,0.4562637507915497,0.4,0.2,-0.18799999999999997,0.3852738886030801,0.1581156188936389,-0.16672000882148114,0.010531663662250154,0.004961522225204684,0.001797390091829179,0.016133568487671557,0.0049269038925011666,0.0029812354679033815,0.0020357483133742194,0.04923411177319272,28.90414971046306,1.0531663662250155,-0.4961522225204672,-0.17973900918291838,1.613356848767152,0.49269038925011777,0.2981235467903385,-0.20357483133742318
143,-0.09047757089138031,0.4573211967945099,0.07090402394533157,-1.8202297687530518,-0.30011630058288574,0.1523243486881256,0.4560658037662506,0.4,0.2,-0.19199999999999998,0.38512212843607374,0.15817157308230423,-0.17172070793877986,0.010334006621944794,0.0049418699948436395,0.0017220990028678634,0.016346185222676723,0.00499734177728256,0.002848799121492551,0.0020855185992366687,0.04880797114392247,28.74735591836236,1.0334006621944793,-0.4941869994843638,-0.17220990028678648,1.634618522267683,0.4997341777282546,0.2848799121492542,-0.20855185992366496
144,-0.08619745075702667,0.4548973143100739,0.06896393746137619,-1.8116381168365479,-0.2954691052436829,0.15581032633781433,0.454228013753891,0.4,0.2,-0.19599999999999998,0.3854481274392481,0.15824208243500382,-0.17686981197535243,0.010414591781459911,0.004738289830445275,0.0014165165650356915,0.016605217437077213,0.005036736966477107,0.0026708273184738174,0.0021215238630932776,0.04818137366501448,28.339973368424523,1.0414591781459912,-0.47382898304452503,-0.1416516565035698,1.6605217437077244,0.5036736966477092,0.2670827318473827,-0.212152386309326
145,-0.08014356344938278,0.45237931609153753,0.06918192654848099,-1.8038835525512695,-0.29511895775794983,0.1551731526851654,0.45398029685020447,0.4,0.2,-0.19999999999999998,0.385231708939544,0.15834810949658673,-0.18187082024682663,0.010182865524852286,0.0047323416267348595,0.001361320572482616,0.01683297014181373,0.005113386930054864,0.002538327984568406,0.0021744802762177495,0.04776661555812328,28.21216709024037,1.0182865524852283,-0.47323416267348717,-0.13613205724826105,1.6832970141813632,0.5113386930054891,0.2538327984568398,-0.21744802762177382
146,-0.07578285783529282,0.4501590132713318,0.06754741817712784,-1.7950328588485718,-0.2904323637485504,0.15848115086555484,0.4521064758300781,0.4,0.2,-0.204,0.38546431802038805,0.158548627663173,-0.1870787629887631,0.01017214896981282,0.004576963597119343,0.0011293825659699497,0.017053667538325268,0.005153969451885565,0.002353642218151708,0.0022087588473282405,0.04707260967069,27.831561453613062,1.0172148969812822,-0.45769635971193223,-0.11293825659699563,1.7053667538325181,0.5153969451885569,0.23536422181516964,-0.2208758847328266
147,-0.06996069848537445,0.44764697551727295,0.06782060861587524,-1.7870506048202515,-0.29000556468963623,0.1577114760875702,0.45180583000183105,0.4,0.2,-0.208,0.3851889652526546,0.15869867673187366,-0.19207125057590252,0.009905371673443082,0.004581657638287273,0.0010906958720691973,0.017292687500172654,0.005235387708982631,0.0022194337996100932,0.002264564720309059,0.04667859372561511,27.733582189985498,0.9905371673443082,-0.45816576382872565,-0.10906958720691946,1.7292687500172685,0.5235387708982652,0.22194337996100824,-0.22645647203090535
148,-0.06561070680618286,0.44558206200599676,0.06641803681850433,-1.7779791355133057,-0.2852783799171448,0.16083478927612305,0.4498977065086365,0.4,0.2,-0.212,0.38533081428003624,0.15900310621597893,-0.19730729551427592,0.009818788575885452,0.004466283223330314,0.0009182583300557379,0.017491994699086355,0.005277174548810826,0.002028583730951189,0.002297753362588084,0.04595438906927076,27.38515240817282,0.9818788575885452,-0.4466283223330328,-0.0918258330055744,1.7491994699086357,0.5277174548810804,0.20285837309511967,-0.2297753362588082
149,-0.060055326670408256,0.4430653154850006,0.06672991067171097,-1.769757866859436,-0.28477019071578985,0.15993091464042664,0.44954127073287964,0.4,0.2,-0.216,0.38500303345614045,0.15919132222606078,-0.2022820009467091,0.009518429491388647,0.0044795167681561665,0.000893517864497706,0.01774048033788511,0.005362257365072731,0.00189154569430805,0.002356183285474933,0.04558991867947272,27.317375829131883,0.9518429491388645,-0.4479516768156194,-0.08935178644977,1.7740480337885192,0.536225736507273,0.18915456943080522,-0.23561832854749296
150,-0.05579191818833351,0.44111576676368713,0.06549977511167526,-1.7604871988296509,-0.2800011932849884,0.16286337375640872,0.44759994745254517,0.4,0.2,-0.22,0.3850594016727884,0.1595780936720145,-0.20752231743584817,0.009368333886327553,0.0043968377602283115,0.0007687636050026092,0.017930389424760662,0.005405110344940178,0.001694817965474521,0.002388755609118054,0.044864736171466024,27.004855953642632,0.9368333886327552,-0.4396837760228334,-0.07687636050026155,1.793038942476071,0.5405110344940204,0.1694817965474526,-0.23887556091180484
151,-0.05053689703345299,0.4385857880115509,0.06583639234304428,-1.752017378807068,-0.27940791845321655,0.1618224531412125,0.44718509912490845,0.4,0.2,-0.224,0.3846862011576231,0.15979879117389292,-0.21247061515941906,0.009037353079026186,0.004416969508318547,0.0007558636721344547,0.018187785576869953,0.00549299354647903,0.0015541675070395167,0.002449663748378461,0.044537358934576186,26.96715016323873,0.9037353079026188,-0.44169695083185273,-0.07558636721344526,1.8187785576869977,0.5492993546479006,0.15541675070395214,-0.24496637483784442
152,-0.04642358422279358,0.4367189407348633,0.06473100930452347,-1.7425568103790283,-0.27459609508514404,0.16455818712711334,0.4452112019062042,0.4,0.2,-0.228,0.3846641512967452,0.16025014637940882,-0.21769694197692335,0.008833990791169623,0.004360625142448726,0.0006689961705535902,0.01837671710212807,0.005536679979914916,0.0013516865227317654,0.002481968379339672,0.043833687078940024,26.692865520582362,0.8833990791169621,-0.4360625142448722,-0.06689961705535961,1.8376717102128073,0.5536679979914895,0.1351686522731763,-0.2481968379339654
153,-0.0414995439350605,0.43416881561279297,0.06508053094148636,-1.7338296175003052,-0.2739149332046509,0.1633766144514084,0.4447354376316071,0.4,0.2,-0.232,0.38425244160035205,0.16049707176779998,-0.22260647286696147,0.008473628576473269,0.004383624182380419,0.0006662714234456218,0.0186322584455918,0.005622131936205588,0.0012060893035759634,0.0025431582715353396,0.04355118008123088,26.684883371471148,0.8473628576473266,-0.4383624182380437,-0.06662714234456175,1.8632258445591818,0.5622131936205582,0.12060893035759719,-0.2543158271535364
154,-0.03758959472179413,0.4323583245277405,0.06406201422214508,-1.7241801023483276,-0.269059419631958,0.16590987145900726,0.4427292346954346,0.4,0.2,-0.23600000000000002,0.384160355001097,0.1609991899033283,-0.22780989692425568,0.008228388063171395,0.004350696151678879,0.0006088867928358138,0.018837065477324888,0.005670898164464033,0.0009986484060469647,0.0025775529153139187,0.042883975215448955,26.449690909012155,0.8228388063171395,-0.43506961516789033,-0.06088867928358163,1.8837065477324977,0.567089816446404,0.09986484060469693,-0.2577552915313917
155,-0.033025916665792465,0.42978519201278687,0.06441426277160645,-1.7151973247528076,-0.2682928144931793,0.16458269953727722,0.44219228625297546,0.4,0.2,-0.24000000000000002,0.3837171549028808,0.16126750998044284,-0.2326787802201178,0.007849081482519518,0.0043792181101712235,0.0006143849508035981,0.01910895853407002,0.005759676653682155,0.000849008060921641,0.0026418684251220403,0.042648998659255935,26.470222744095015,0.7849081482519518,-0.43792181101712147,-0.061438495080360235,1.9108958534070095,0.575967665368213,0.08490080609216505,-0.2641868425122049
156,-0.02936120703816414,0.4280076324939728,0.06345313042402267,-1.705343008041382,-0.2633885145187378,0.16690851747989657,0.4401516914367676,0.4,0.2,-0.24400000000000002,0.38356371248374677,0.16180816498191392,-0.237845101044252,0.007563450210090767,0.004360959208871529,0.0005798332737593781,0.019315940792088426,0.005806875535711686,0.0006352351828713965,0.00267562894703971,0.042031542804435794,26.274399776187412,0.7563450210090766,-0.4360959208871537,-0.0579833273759375,1.9315940792088502,0.5806875535711689,0.06352351828713848,-0.26756289470397154
157,-0.02517683431506157,0.42540597915649414,0.06379988044500351,-1.6960883140563965,-0.26253312826156616,0.16543170809745789,0.4395504295825958,0.4,0.2,-0.24800000000000003,0.38309594313984524,0.1620934683039221,-0.24267045080358882,0.007166666920406323,0.004392659667195542,0.0005913768362214855,0.019600627835994144,0.005897648127173194,0.00048086175586389834,0.0027426324371562782,0.041845625556252264,26.321910185747367,0.7166666920406322,-0.43926596671955603,-0.05913768362214884,1.9600627835994207,0.58976481271732,0.04808617558639121,-0.27426324371562755
